naId,recordGroup,level,status,exemptions,securityClassification,note,coverageStart,coverageEnd,mediaType,containers,location,title
6942952,263,series,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,Boxes 1-25,National Archives at College Park - Textual Reference,National Intelligence Estimates and Related Reports and Correspondence
7542456,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,13,National Archives at College Park - Textual Reference,"48) NIE 11-8-69, 9 Sept 69, Soviet Strategic Attack Forces"
7553245,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,1,National Archives at College Park - Textual Reference,"11) NIE 29/1, 4 May 51, Review of the Conclusions of NIE 29, Probability of an Invasion of Yugoslavia in 1951"
7553582,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,17,National Archives at College Park - Textual Reference,"40) Memo to Holders of NIE 11-3-71, Soviet Strategic Defenses"
7579501,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,FOIA (b)(1) National Security,,,,Paper,1,National Archives at College Park - Textual Reference,"Memo to Ex Dir from D. Fitzgerald re: Comments on Draft Article by Mario Lazo, 12/30/63"
1510078,263,series,Restricted - Partly,FOIA (b)(1) National Security,Secret,"Most documents have been declassified, but some are still classified and unavailable for research.  Withdrawal sheets giving information necessary for mandatory declassification review requests have replaced the classified documents in the open folders.",,,Paper,1-8,National Archives at College Park - Textual Reference,Weekly Information Reports on Communist China
7553322,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,3,National Archives at College Park - Textual Reference,"88) SNIE 100-4-56, 10 Apr 56, Possibility of Chinese Communist Military Action Against Certain Offshore Islands"
7553439,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,8,National Archives at College Park - Textual Reference,"24) NIE 11-63, 22 May 63, Main Trends in Soviet Foreign Policy"
7553460,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,9,National Archives at College Park - Textual Reference,"45) SNIE 11/2-81, 27 May 81, Soviet Support for International Terrorism and Revolutionary Violence"
7553617,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,19,National Archives at College Park - Textual Reference,"16) NIE 11-1-67, 4 Apr 68, The Soviet Space Program"
7542440,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,12,National Archives at College Park - Textual Reference,"32) NIE 11-8-63, 18 Oct 63, Soviet Capabilities for Strategic Attack"
7579550,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,FOIA (b)(1) National Security,,,,Paper,1,National Archives at College Park - Textual Reference,"Letter to G. Denniston from Kirk re: Present Search for Alumnus, 10/19/61"
7579662,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,FOIA (b)(1) National Security,,,,Paper,1,National Archives at College Park - Textual Reference,"Letter to Kirk from Sam Papich re: Illness, 7/30/52"
7553542,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,15,National Archives at College Park - Textual Reference,"75) NIE 11-3/8-83, 6 Mar 84, Soviet Capabilities for Strategic Nuclear Conflict, 1983-93"
7542505,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,16,National Archives at College Park - Textual Reference,"22) NIE 11-3-65, 18 Nov 65, Soviet Strategic Air and Missile Defenses"
7553350,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,4,National Archives at College Park - Textual Reference,"116) NIE 12-59, 11 Aug 59, Political Stability in the European Satellites"
102260483,263,series,Restricted - Fully,FOIA (b)(1) National Security,Top Secret,,,,Paper,,National Archives at College Park - Textual Reference,"Policy, Planning, and History Files"
7553267,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,1,National Archives at College Park - Textual Reference,"33) NIE 47, 31 Oct 52, Communist Capabilities and Intentions in Asia Through Mid-1953"
7553324,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,3,National Archives at College Park - Textual Reference,"90) SNIE 12-2-56, 30 Oct 56, Probable Developments in East Europe and Implications for Soviet Policy"
7542259,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,3,National Archives at College Park - Textual Reference,"84) NIE 11-13/1-55, 6 Dec 55, Review of Soviet Foreign Policy in the Light of the Geneva Foreign Ministers' Conference"
7542265,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,3,National Archives at College Park - Textual Reference,"90) SNIE 12-2-56, 30 Oct 56, Probable Developments in East Europe and Implications for Soviet Policy"
7542490,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,16,National Archives at College Park - Textual Reference,"7) SNIE 100-6-60, 9 Aug 60, Probable Reactions to US Reconnaissance Satellite Programs"
7553521,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,13,National Archives at College Park - Textual Reference,"54) NIE 11-3-72, 2 Nov 72, Soviet Strategic Defenses"
7553313,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,2,National Archives at College Park - Textual Reference,"79) NIE 11-7-55, 23 Jun 55, Soviet Gross Capabilities for Attacks on the US and Key Overseas Installations and Forces Through 1 July 1958"
7553384,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,5,National Archives at College Park - Textual Reference,"23) NIE 4-70, 7 Jul 70, The Clandestine Introduction of Nuclear Weapons into the US"
7553552,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,16,National Archives at College Park - Textual Reference,"10) NIE 11-8/1-61, 21 Sept 61, Strength and Deployment of Soviet Long Range Ballistic Missile Forces"
7553659,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,21,National Archives at College Park - Textual Reference,"58) NI IIA 84-10006, Dec 84, The Soviet Approach to Nuclear Winter"
7542333,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,6,National Archives at College Park - Textual Reference,"31) NIE 11-10-73, 2 Aug 73, Soviet Military Posture and Policies in the Third World, Volume I"
7542345,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,6,National Archives at College Park - Textual Reference,"43) SNIE 12.6-81, 30 Jan 81, Poland's Prospects Over the Next Six Months"
7542470,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,14,National Archives at College Park - Textual Reference,"62) NIE 11-4-77, 12 Jan 77, Soviet Strategic Objectives"
1374168,263,fileUnit,Restricted - Partly,,,"Many documents have been declassified, but some are still classified and unavailable for research.  Withdrawal sheets giving information necessary for mandatory declassification review requests have replaced the classified documents in the open folders.",,,Paper,2,National Archives at College Park - Textual Reference,"Artukovich, Andrew, Vol. 2"
5956122,263,series,Restricted - Fully,Other,Top Secret,"Per the Central Intelligence Agency (CIA) Information Act of 1984, these records are exempted from search, review, publication, or disclosure under the Freedom of Information Act (FOIA). They are also exempted from Mandatory Declassification Review (MDR) requests under Section 3.5(a)(2) of Executive Order 13526.",,,Paper,,National Archives at College Park - Textual Reference,Headquarters Incoming Dispatches Relating to PBSUCCESS
7542189,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,1,National Archives at College Park - Textual Reference,"14) NIE 25, 2 Aug 51, Probable Soviet Courses of Action in Mid-1952"
7553586,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,17,National Archives at College Park - Textual Reference,"44) Memo to Holders of SNIE 11/30-73, Soviet Military Options in the Middle East"
7542289,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,4,National Archives at College Park - Textual Reference,"114) SNIE 11-7-59, 30 Jun 59, Probable Soviet Position at a Conference on Antarctica"
7542397,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,9,National Archives at College Park - Textual Reference,"41) SNIE 11-9-69, 17 Jul 69, Current Soviet Attitudes Toward the US"
7553330,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,3,National Archives at College Park - Textual Reference,"96) SNIE 100-2-57, 28 May 57, Soviet Capabilities for Deception"
7553407,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,6,National Archives at College Park - Textual Reference,"46) SNIE 11/80/90-82, 25 Jun 82, Soviet Policies and Activities in Latin America and the Caribbean"
7542465,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,13,National Archives at College Park - Textual Reference,"57) SNIE 11-4-73, 10 Sept 73, Soviet Strategic Arms Programs and Détente: What Are They Up To?"
7542221,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,2,National Archives at College Park - Textual Reference,"46) NIE 87, 28 May 53, Probable Developments Within the European Satellites, Through Mid-1955"
7542281,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,3,National Archives at College Park - Textual Reference,"106) SNIE 100-7-58, 22 Jul 58, Sino-Soviet and Free World Reactions to US Use of Nuclear Weapons in Limited Wars in the Far East"
7542597,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,21,National Archives at College Park - Textual Reference,"55) SNIE 11-16-85/L, Mar 85, Soviet Strategic and Political Objectives in Arms Control in 1985"
7553695,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,23,National Archives at College Park - Textual Reference,"SNIE 11-7/9-85/L, Aug 85, Soviet Reactions to Stealth"
7579490,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,FOIA (b)(1) National Security,,,,Paper,1,National Archives at College Park - Textual Reference,"MFR re: Telephone Call from Mario Lazo, 1/9/59"
7553294,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,2,National Archives at College Park - Textual Reference,"60) NIE 10-2-54, 15 Mar 54, Communist Courses of Action in Asia Through Mid-1955"
7553315,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,3,National Archives at College Park - Textual Reference,"81) NIE 11-5-55, 12 July 55, Air Defense of the Sino-Soviet Bloc, 1955-1960"
7553620,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,19,National Archives at College Park - Textual Reference,"19) NIE 11-1-69, 19 Jun 69, The Soviet Space Program"
7579645,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,FOIA (b)(1) National Security,,,,Paper,1,National Archives at College Park - Textual Reference,"MFR from J.S. Earman re: True Magazine Article, 8/12/59"
7579505,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,FOIA (b)(1) National Security,,,,Paper,1,National Archives at College Park - Textual Reference,"Note from Doris Michel re: Call from Mr. Lazo, 7/7/64"
7553244,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,1,National Archives at College Park - Textual Reference,"10) NIE 29, 20 Mar 51, Probability of an Invasion of Yugoslavia in 1951"
7553309,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,2,National Archives at College Park - Textual Reference,"75) NIE 10-55, 12 Apr 55, Anti-Communist Resistance Potential in the Sino-Soviet Bloc"
7579548,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,FOIA (b)(1) National Security,,,,Paper,1,National Archives at College Park - Textual Reference,"Memo to T. Parrott from Kirk re: Material for Mr. Sorenson, 11/17/61"
7542274,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,3,National Archives at College Park - Textual Reference,"99) SNIE 11-9-57, 24 Sept 57, Probable Soviet Action in Various Contingencies Affecting Syria"
7542295,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,4,National Archives at College Park - Textual Reference,"120) NIE 11-7-61, 25 Apr 61, Soviet Short-Term Intentions Regarding Berlin and Germany"
7542308,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,5,National Archives at College Park - Textual Reference,"6) SNIE 12.4-60, 3 May 60, The Situation and Prospects in East Germany"
7542335,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,6,National Archives at College Park - Textual Reference,"33) NIE 11/12-73, 4 Oct 73, Soviet and East European Attitudes Toward MBFR (Mutual and Balanced Forced Reductions)"
7553318,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,3,National Archives at College Park - Textual Reference,"84) NIE 11-13/1-55, 6 Dec 55, Review of Soviet Foreign Policy in the Light of the Geneva Foreign Ministers' Conference"
7553378,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,5,National Archives at College Park - Textual Reference,"17) SNIE 10-12-65, 10 Dec 65, Probable Communist Reactions to a US Course of Action"
7553690,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,23,National Archives at College Park - Textual Reference,"NI IIM 84-10016/DS, Jun 85, Soviet Tank Programs"
1501579,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,Secret,,,,Magnetic Tape Cartridge,,National Archives at College Park - Electronic Records,Index Data File [Classified]
7542268,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,3,National Archives at College Park - Textual Reference,"93) SNIE 12-3-56, 27 Nov 56, Probable Developments in Soviet-Satellite Relations"
7553398,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,6,National Archives at College Park - Textual Reference,"37) NIE 11-10-76, 21 Oct 76, Soviet Military Policy in the Third World"
7579535,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,FOIA (b)(1) National Security,,,,Paper,1,National Archives at College Park - Textual Reference,"Letter to Dulles from Kirk re: Desire of Col. Wilfred Smith to Write a History of the OSS, 12/29/64"
5956119,263,series,Restricted - Fully,Other,Top Secret,"Per the Central Intelligence Agency (CIA) Information Act of 1984, these records are exempted from search, review, publication, or disclosure under the Freedom of Information Act (FOIA). They are also exempted from Mandatory Declassification Review (MDR) requests under Section 3.5(a)(2) of Executive Order 13526.",,,Paper,,National Archives at College Park - Textual Reference,Headquarters Outgoing Cables Relating to PBSUCCESS
7451025,263,series,Restricted - Partly,FOIA (b)(1) National Security,Top Secret,,,,Paper,Boxes 1-2,National Archives at College Park - Textual Reference,Personal Papers of Lyman Patrick
7542252,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,2,National Archives at College Park - Textual Reference,"77) NIE 11-8-55, 19 May 55, The Implications of the Austrian Treaty for the Policies of the USSR and Other States"
7542316,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,5,National Archives at College Park - Textual Reference,"14) SNIE 10-9-65, 23 Jul 65, Communist and Free World Reactions to a Possible US Course of Action"
7542343,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,6,National Archives at College Park - Textual Reference,"41) NIE 11/13-80, 5 Jun 80, Sino-Soviet Relations in the Early 1980's"
7553365,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,5,National Archives at College Park - Textual Reference,"4) SNIE 34-2-59, 3 Feb 59, Consequences of a Soviet-Iranian Nonaggression Pact"
7553706,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,24,National Archives at College Park - Textual Reference,"NIO IIM 76-035, 2 Aug 76, Prospects for Soviet Naval Access to Mediterranean Shore Facilities"
7542620,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,22,National Archives at College Park - Textual Reference,"NI IIM 81-10001JX, Apr 82, The Readiness of Soviet Air Forces"
7553618,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,19,National Archives at College Park - Textual Reference,"17) NIE 4-68, 13 Jun 68, The Clandestine Introduction of Weapons of Mass Destruction into the US"
7542451,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,12,National Archives at College Park - Textual Reference,"43) NIE 11-4-67, 20 Jul 67, Main Trends in Soviet Military Policy"
7542601,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,21,National Archives at College Park - Textual Reference,"IIM, Nov 75, Soviet Dependence on Space Systems"
7553732,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,25,National Archives at College Park - Textual Reference,"NIE 11/70-85, Feb 87, Soviet and Cuban Objectives and Activity in Southern Africa Through 1988"
7542245,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,2,National Archives at College Park - Textual Reference,"70) NIE 10-7-54, 23 Nov 54, Communist Courses of Action in Asia through 1957"
7542257,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,3,National Archives at College Park - Textual Reference,"82) SNIE 11-10-55, 2 Aug 55, Soviet Gross Capabilities for Attacks on the US and Key Overseas Installations and Forces in 1965"
7553562,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,16,National Archives at College Park - Textual Reference,"20) NIE 11-12-65, 22 Sept 65, Reactions to Certain US Ballistic Missile Defense Programs"
7553601,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,18,National Archives at College Park - Textual Reference,"59) NIE 11-6-84, Nov 84, Soviet Global Military Reach"
7579659,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,FOIA (b)(1) National Security,,,,Paper,1,National Archives at College Park - Textual Reference,"Letter to Hoover from Kirk re: Sincere Appreciation for Thoughtfulness During Illness, 9/5/52"
490164762,263,series,Restricted - Partly,John F. Kennedy Assassination Records Collection Act,,Some materials have been withdrawn for reasons of personal privacy or national security.,1959,1984,Paper,Boxes 1-4,National Archives at College Park - Textual Reference,Records Relating to the Assassination of U.S. President John F. Kennedy
7542288,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,3,National Archives at College Park - Textual Reference,"113) SNIE 100-7-59, 11 Jun 59, Soviet Tactics on Berlin"
7542480,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,14,National Archives at College Park - Textual Reference,"72) NIE 11/4-82, 10 Aug 82, The Soviet Challenge to US Security Interests"
7579590,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,FOIA (b)(1) National Security,,,,Paper,1,National Archives at College Park - Textual Reference,"Letter to Kirk from Hoover re: True Magazine Article, 9/16/59"
7542466,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,13,National Archives at College Park - Textual Reference,"58) NIE 11-8-73, 25 Jan 74, Soviet Forces for Intercontinental Attack"
7553333,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,3,National Archives at College Park - Textual Reference,"99) SNIE 11-9-57, 24 Sept 57, Probable Soviet Action in Various Contingencies Affecting Syria"
7553577,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,17,National Archives at College Park - Textual Reference,"35) NIE 11-3-68, 31 Oct 68, Soviet Strategic Air and Missile Defenses"
7542464,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,13,National Archives at College Park - Textual Reference,"56) SR RP 73-1, 1 Jun 73, Soviet Nuclear Doctrine: Concepts of Intercontinental and Theater War"
1280597,263,series,Restricted - Partly,FOIA (b)(1) National Security,Secret,"Most documents have been declassified, but some are still classified and unavailable for research. Withdrawal sheets giving information necessary for mandatory declassification review requests have replaced the classified documents in the open folders.",,,Paper,1-116,National Archives at College Park - Textual Reference,Information Reports Filed Under File Code OO-W
7553401,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,6,National Archives at College Park - Textual Reference,"40) NIE 15-79, 1 Feb 80, Prospects for Post-Tito Yugoslavia"
1374244,263,fileUnit,Restricted - Partly,,,"Many documents have been declassified, but some are still classified and unavailable for research.  Withdrawal sheets giving information necessary for mandatory declassification review requests have replaced the classified documents in the open folders.",,,Paper,9,National Archives at College Park - Textual Reference,"Buettner, Reinhold"
7553510,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,12,National Archives at College Park - Textual Reference,"43) NIE 11-4-67, 20 Jul 67, Main Trends in Soviet Military Policy"
7579495,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,FOIA (b)(1) National Security,,,,Paper,1,National Archives at College Park - Textual Reference,"Memo to Chief, WH Division re: Mario Lazo, 11/6/61"
7542286,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,3,National Archives at College Park - Textual Reference,"111) NIE 100-5-59, 3 Feb 59, Implications for the Free World and the Communist Bloc of Growing Nuclear Capabilities"
7542646,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,24,National Archives at College Park - Textual Reference,"NIO IIM 76-013C, Mar 76, Soviet and Cuban Aid to the MPLA in Angola During February 1976"
7553237,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,1,National Archives at College Park - Textual Reference,"3) NIE 11, 5 Dec 50, Soviet Intentions in the Current Situation"
7553312,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,2,National Archives at College Park - Textual Reference,"78) NIE 100-5-55, 14 Jun 55, Implications of Growing Nuclear Capabilities for the Communist Bloc and the Free World"
7553343,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,3,National Archives at College Park - Textual Reference,"109) SNIE 100-8-58, 7 Oct 58, Implications of an Increase in US-Soviet Trade"
7553485,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,11,National Archives at College Park - Textual Reference,"18) NIE 11-5-60, Soviet Capabilities in Guided Missiles and Space Vehicles"
7553495,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,11,National Archives at College Park - Textual Reference,"28) Memo for Holders of NIE 11-8-62, 6 Jul 62, : Soviet Capabilities for Long Range Attack"
7579567,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,FOIA (b)(1) National Security,,,,Paper,1,National Archives at College Park - Textual Reference,"Memo to Mr. McCone from Kirk re: Survey of the Cuban Operation, 11/20/61"
7542621,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,22,National Archives at College Park - Textual Reference,"NI IIM 82-10006, Jun 82, The Technology Acquisition Efforts of the Soviet Intelligence Services"
7542264,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,3,National Archives at College Park - Textual Reference,"89) NIE 100-3-56, 24 Apr 56, Sino-Soviet Policy and Its Probable Effects in Underdeveloped Areas"
7579533,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,FOIA (b)(1) National Security,,,,Paper,1,National Archives at College Park - Textual Reference,"Letter to Dulles from Kirk re: List of OSS Veterans, 2/6/65"
102260455,263,series,Restricted - Fully,FOIA (b)(1) National Security,Top Secret,,1943,1961,Paper; Photographic Print,,National Archives at College Park - Textual Reference,Collection Programs Mission Files
