naId,recordGroup,level,status,exemptions,coverageStart,coverageEnd,title
7542259,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"84) NIE 11-13/1-55, 6 Dec 55, Review of Soviet Foreign Policy in the Light of the Geneva Foreign Ministers' Conference"
7542265,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"90) SNIE 12-2-56, 30 Oct 56, Probable Developments in East Europe and Implications for Soviet Policy"
7542490,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"7) SNIE 100-6-60, 9 Aug 60, Probable Reactions to US Reconnaissance Satellite Programs"
7553521,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"54) NIE 11-3-72, 2 Nov 72, Soviet Strategic Defenses"
7327114,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 11-4-65, 14 Apr 65, Main Trends in Soviet Military Policy"
7327188,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"Memo to Holders of NIE 11-6-67, Soviet Strategy and Intentions in the Mediterranean Basin and SNIE 11-9-68, Soviet Interests and Activities in Arab States"
7553313,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"79) NIE 11-7-55, 23 Jun 55, Soviet Gross Capabilities for Attacks on the US and Key Overseas Installations and Forces Through 1 July 1958"
7553384,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"23) NIE 4-70, 7 Jul 70, The Clandestine Introduction of Nuclear Weapons into the US"
7553552,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"10) NIE 11-8/1-61, 21 Sept 61, Strength and Deployment of Soviet Long Range Ballistic Missile Forces"
7553659,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"58) NI IIA 84-10006, Dec 84, The Soviet Approach to Nuclear Winter"
7326905,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"SNIE 11-7-54, 17 Aug 54, Soviet Gross Capabilities for Attacks on the US and Key Overseas Installations Through 1 July 1957"
7327059,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 11-7-67, 28 Sept 67, Soviet Foreign Policy"
7542333,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"31) NIE 11-10-73, 2 Aug 73, Soviet Military Posture and Policies in the Third World, Volume I"
7542345,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"43) SNIE 12.6-81, 30 Jan 81, Poland's Prospects Over the Next Six Months"
7542470,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"62) NIE 11-4-77, 12 Jan 77, Soviet Strategic Objectives"
7326911,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 10-7-54, 23 Nov 54, Communist Courses of Action in Asia through 1957"
7327340,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 11-3/8-86, Apr 86, Soviet Forces and Capabilities for Strategic Nuclear Conflict Through the Mid-1990s"
1374168,263,fileUnit,Restricted - Partly,,,,"Artukovich, Andrew, Vol. 2"
5956122,263,series,Restricted - Fully,Other,,,Headquarters Incoming Dispatches Relating to PBSUCCESS
7542189,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"14) NIE 25, 2 Aug 51, Probable Soviet Courses of Action in Mid-1952"
7553586,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"44) Memo to Holders of SNIE 11/30-73, Soviet Military Options in the Middle East"
7327102,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 11-3-61, 11 Jul 61, Sino-Soviet Air Defense Capabilities Through Mid-1966"
7542289,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"114) SNIE 11-7-59, 30 Jun 59, Probable Soviet Position at a Conference on Antarctica"
7542397,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"41) SNIE 11-9-69, 17 Jul 69, Current Soviet Attitudes Toward the US"
7553330,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"96) SNIE 100-2-57, 28 May 57, Soviet Capabilities for Deception"
7553407,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"46) SNIE 11/80/90-82, 25 Jun 82, Soviet Policies and Activities in Latin America and the Caribbean"
7327196,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 11-14-69, 4 Dec 69, Soviet and East European General Purpose Forces"
7327240,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 11-1-71, 1 Jul 71, The Soviet Space Program"
7542465,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"57) SNIE 11-4-73, 10 Sept 73, Soviet Strategic Arms Programs and Détente: What Are They Up To?"
7542221,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"46) NIE 87, 28 May 53, Probable Developments Within the European Satellites, Through Mid-1955"
7542281,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"106) SNIE 100-7-58, 22 Jul 58, Sino-Soviet and Free World Reactions to US Use of Nuclear Weapons in Limited Wars in the Far East"
7542597,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"55) SNIE 11-16-85/L, Mar 85, Soviet Strategic and Political Objectives in Arms Control in 1985"
7553695,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"SNIE 11-7/9-85/L, Aug 85, Soviet Reactions to Stealth"
7579490,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,,,"MFR re: Telephone Call from Mario Lazo, 1/9/59"
7553294,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"60) NIE 10-2-54, 15 Mar 54, Communist Courses of Action in Asia Through Mid-1955"
7553315,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"81) NIE 11-5-55, 12 July 55, Air Defense of the Sino-Soviet Bloc, 1955-1960"
7553620,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"19) NIE 11-1-69, 19 Jun 69, The Soviet Space Program"
7579645,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,,,"MFR from J.S. Earman re: True Magazine Article, 8/12/59"
7327186,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 11-14-67, 16 Nov 67, The Soviet and East European General Purpose Forces"
7326938,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"SNIE 100-7-57, 11 Jun 57, Probable Sino-Soviet Reactions to US Deployment of Nuclear Weapons Systems"
7327038,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 11-5-62, 21 Feb 62, Political Developments in the USSR and the Communist World"
7579505,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,,,"Note from Doris Michel re: Call from Mr. Lazo, 7/7/64"
7326900,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 10-54, 9 Mar 54, Soviet Bloc Economic Warfare Capabilities and Courses of Action"
7327258,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"SNIE 11/50/37-82, 2 Feb 82, Use of Toxins and Other Lethal Chemicals in Southeast Asia and Afghanistan - Volume I"
7553244,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"10) NIE 29, 20 Mar 51, Probability of an Invasion of Yugoslavia in 1951"
7553309,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"75) NIE 10-55, 12 Apr 55, Anti-Communist Resistance Potential in the Sino-Soviet Bloc"
7579548,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,,,"Memo to T. Parrott from Kirk re: Material for Mr. Sorenson, 11/17/61"
7542274,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"99) SNIE 11-9-57, 24 Sept 57, Probable Soviet Action in Various Contingencies Affecting Syria"
7542295,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"120) NIE 11-7-61, 25 Apr 61, Soviet Short-Term Intentions Regarding Berlin and Germany"
7542308,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"6) SNIE 12.4-60, 3 May 60, The Situation and Prospects in East Germany"
7542335,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"33) NIE 11/12-73, 4 Oct 73, Soviet and East European Attitudes Toward MBFR (Mutual and Balanced Forced Reductions)"
7553318,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"84) NIE 11-13/1-55, 6 Dec 55, Review of Soviet Foreign Policy in the Light of the Geneva Foreign Ministers' Conference"
7553378,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"17) SNIE 10-12-65, 10 Dec 65, Probable Communist Reactions to a US Course of Action"
7553690,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"NI IIM 84-10016/DS, Jun 85, Soviet Tank Programs"
1501579,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,,,Index Data File [Classified]
7542268,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"93) SNIE 12-3-56, 27 Nov 56, Probable Developments in Soviet-Satellite Relations"
7553398,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"37) NIE 11-10-76, 21 Oct 76, Soviet Military Policy in the Third World"
7579535,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,,,"Letter to Dulles from Kirk re: Desire of Col. Wilfred Smith to Write a History of the OSS, 12/29/64"
5956119,263,series,Restricted - Fully,Other,,,Headquarters Outgoing Cables Relating to PBSUCCESS
7326866,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 48, 8 Jan 52, Likelihood of the Deliberate Initiation of Full-Scale War by the USSR Against the US and Its Western Allies Prior to the End of 1952"
7327022,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"SNIE 11/30-83, 8 Feb 83, Soviet Policy in the Middle East and South Asia Under Andropov"
7327126,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 11-4-68, 19 Sept 68, Main Issues in Soviet Military Policy"
7451025,263,series,Restricted - Partly,FOIA (b)(1) National Security,,,Personal Papers of Lyman Patrick
7542252,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"77) NIE 11-8-55, 19 May 55, The Implications of the Austrian Treaty for the Policies of the USSR and Other States"
7542316,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"14) SNIE 10-9-65, 23 Jul 65, Communist and Free World Reactions to a Possible US Course of Action"
7542343,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"41) NIE 11/13-80, 5 Jun 80, Sino-Soviet Relations in the Early 1980's"
7553365,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"4) SNIE 34-2-59, 3 Feb 59, Consequences of a Soviet-Iranian Nonaggression Pact"
7553706,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"NIO IIM 76-035, 2 Aug 76, Prospects for Soviet Naval Access to Mediterranean Shore Facilities"
7326867,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 53, 19 Feb 52, Probable Soviet Courses of Action with Respect to Germany During 1952"
7542620,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"NI IIM 81-10001JX, Apr 82, The Readiness of Soviet Air Forces"
7553618,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"17) NIE 4-68, 13 Jun 68, The Clandestine Introduction of Weapons of Mass Destruction into the US"
7542451,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"43) NIE 11-4-67, 20 Jul 67, Main Trends in Soviet Military Policy"
7542601,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"IIM, Nov 75, Soviet Dependence on Space Systems"
7553732,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"NIE 11/70-85, Feb 87, Soviet and Cuban Objectives and Activity in Southern Africa Through 1988"
7326960,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"SNIE 11-9A-59, 8 Sept 59, Probable Soviet Position on Nuclear Weapons Testing"
7326972,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"SNIE 11-8-58, 8 Jul 58, Implications of Current Soviet Conduct"
7327185,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"SNIE 4-1-67, 6 Jul 67, Implications of a Mutual Reduction of US and Soviet Forces in Europe"
7542245,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"70) NIE 10-7-54, 23 Nov 54, Communist Courses of Action in Asia through 1957"
7542257,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"82) SNIE 11-10-55, 2 Aug 55, Soviet Gross Capabilities for Attacks on the US and Key Overseas Installations and Forces in 1965"
7553562,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"20) NIE 11-12-65, 22 Sept 65, Reactions to Certain US Ballistic Missile Defense Programs"
7553601,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"59) NIE 11-6-84, Nov 84, Soviet Global Military Reach"
7579659,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,,,"Letter to Hoover from Kirk re: Sincere Appreciation for Thoughtfulness During Illness, 9/5/52"
490164762,263,series,Restricted - Partly,John F. Kennedy Assassination Records Collection Act,1959,1984,Records Relating to the Assassination of U.S. President John F. Kennedy
7542288,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"113) SNIE 100-7-59, 11 Jun 59, Soviet Tactics on Berlin"
7542480,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"72) NIE 11/4-82, 10 Aug 82, The Soviet Challenge to US Security Interests"
7579590,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,,,"Letter to Kirk from Hoover re: True Magazine Article, 9/16/59"
4509738,263,series,Restricted - Possibly,,,,Intelligence Reports
7326964,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"SNIE 2-2-61, 11 Jul 61, Soviet and Other Reactions to Possible US Courses of Action with Respect to Berlin"
7327233,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 11-1-67, 4 Apr 68, The Soviet Space Program"
7542466,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"58) NIE 11-8-73, 25 Jan 74, Soviet Forces for Intercontinental Attack"
7553333,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"99) SNIE 11-9-57, 24 Sept 57, Probable Soviet Action in Various Contingencies Affecting Syria"
7553577,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"35) NIE 11-3-68, 31 Oct 68, Soviet Strategic Air and Missile Defenses"
7326874,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 64 (Part I, 12 Nov 52, Soviet Bloc Capabilities Through Mid-1953"
7542464,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"56) SR RP 73-1, 1 Jun 73, Soviet Nuclear Doctrine: Concepts of Intercontinental and Theater War"
1280597,263,series,Restricted - Partly,FOIA (b)(1) National Security,,,Information Reports Filed Under File Code OO-W
7327239,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 11-8-70, 24 Nov 70, Soviet Forces for Intercontinental Attack, Annex I"
7553401,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"40) NIE 15-79, 1 Feb 80, Prospects for Post-Tito Yugoslavia"
1374244,263,fileUnit,Restricted - Partly,,,,"Buettner, Reinhold"
7327179,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 11-3-65, 18 Nov 65, Soviet Strategic Air and Missile Defenses"
7553510,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"43) NIE 11-4-67, 20 Jul 67, Main Trends in Soviet Military Policy"
7579495,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,,,"Memo to Chief, WH Division re: Mario Lazo, 11/6/61"
7542286,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"111) NIE 100-5-59, 3 Feb 59, Implications for the Free World and the Communist Bloc of Growing Nuclear Capabilities"
7542646,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"NIO IIM 76-013C, Mar 76, Soviet and Cuban Aid to the MPLA in Angola During February 1976"
7553237,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"3) NIE 11, 5 Dec 50, Soviet Intentions in the Current Situation"
7553312,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"78) NIE 100-5-55, 14 Jun 55, Implications of Growing Nuclear Capabilities for the Communist Bloc and the Free World"
7553343,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"109) SNIE 100-8-58, 7 Oct 58, Implications of an Increase in US-Soviet Trade"
7553485,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"18) NIE 11-5-60, Soviet Capabilities in Guided Missiles and Space Vehicles"
7553495,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"28) Memo for Holders of NIE 11-8-62, 6 Jul 62, : Soviet Capabilities for Long Range Attack"
7579567,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,,,"Memo to Mr. McCone from Kirk re: Survey of the Cuban Operation, 11/20/61"
7327253,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NI IIM 78-10018J, Aug 78, Indications and Warning of Soviet Intentions to Us Chemical Weapons During a NATO-Warsaw Pact War"
7542621,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"NI IIM 82-10006, Jun 82, The Technology Acquisition Efforts of the Soviet Intelligence Services"
7326970,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 29, 20 Mar 51, Probability of an Invasion of Yugoslavia in 1951"
7327012,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 11/13-80, 5 Jun 80, Sino-Soviet Relations in the Early 1980's"
7327305,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NI IIM 85-10008, Dec 85, Air Defense of the USSR"
7542264,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"89) NIE 100-3-56, 24 Apr 56, Sino-Soviet Policy and Its Probable Effects in Underdeveloped Areas"
7579533,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,,,"Letter to Dulles from Kirk re: List of OSS Veterans, 2/6/65"
102260455,263,series,Restricted - Fully,FOIA (b)(1) National Security,1943,1961,Collection Programs Mission Files
7327343,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NI IIM 86-10003, Mar 86, Soviet Economic Aid to Sub-Saharan Africa: Politics in Command"
7542441,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"33) NIE 11-4-64, 22 Apr 64, Main Trends in Soviet Military Policy"
7553444,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"29) NIE 10-2-64, 10 Jun 64, prospects for the International Communist Movement"
7327261,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 11-1-83 - Key Judgments, 19 Jul 83, The Soviet Space Program"
7542644,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"NIO IIM 76-007C, Feb 76, Soviet and Cuban Aid to the MPLA in Angola During January 1976"
7553323,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"89) NIE 100-3-56, 24 Apr 56, Sino-Soviet Policy and Its Probable Effects in Underdeveloped Areas"
7553598,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"56) NIE 11/39-83D, Dec 83, Soviet Forces and Capabilities in the Southern Theater of Military Operations"
7553667,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"NIE 12-68, 7 Nov 68, Eastern Europe and the USSR in the Aftermath of the Invasion of Czechoslovakia"
7327039,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 11-9-62, 2 May 62, Trends in Soviet Foreign Policy"
7542399,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"43) SNIE 30-70, 14 May 70, The USSR and the Egyptian-Israeli Confrontation"
7542542,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"59) NIE 11-6-84, Nov 84, Soviet Global Military Reach"
7553579,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"37) Memo to Holders of NIE 11-8-68, Soviet Strategic Attack Forces"
7579617,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,,,"Letter to Hoover from Kirk re: Recent Brief Trip Through the Caribbean and Central America, 9/12/58"
7542457,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"49) NIE 11-8-70, 24 Nov 70, Soviet Forces for Intercontinental Attack"
7542558,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"16) NIE 11-1-67, 4 Apr 68, The Soviet Space Program"
7553465,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"50) NICM 82-10005, Apr 82, The US-Soviet Competition for Influence in the Third World: How LDCs (Less Developed Countries) Play It"
5956115,263,series,Restricted - Fully,Other,,,Headquarters PBFORTUNE/PBSUCCESS Planning Files
7326855,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"SE 11, 17 Aug 51, Probability of a Communist Assault on Japan in 1951"
7327313,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 11-19-85/D, Jun 85, Soviet Strategy and Capabilities for Multitheater War"
7542606,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"NIE 11-12-66, 1 Dec 66, The Outlook for Sino-Soviet Relations"
7542628,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"SNIE 71/11-85, Oct 85, Soviet Military Support to Angola: Intentions and Prospects"
7553387,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"26) NIE 11-72, 20 Apr 72, soviet Foreign Policies and the Outlook for Soviet-American Relations"
7579556,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,,,"Memo for J. McCone from Dulles re: IG's Survey of the Cuban Operation, 2/15/62"
7579636,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,,,"Letter to DCI from Hoover re: Confidential Informant, 6/29/59"
5956126,263,series,Restricted - Fully,Other,,,Headquarters PBHISTORY Document Files
7327044,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 11-1-62, 5 Dec 62, The Soviet Space Program"
7327048,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 11-6-63, 24 Apr 63, The Soviet Role in the Arab World"
7579499,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,,,"MFR re: Lunch with Mario Lazo and Jorge Cubas, 4/18/63"
7326943,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 12-58, 4 Feb 58, Outlook for Stability in the Eastern European Satellites"
7327004,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 11/12-73, 4 Oct 73, Soviet and East European Attitudes Toward MBFR (Mutual and Balanced Forced Reductions"
7553532,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"65) NIE 11-6-78, 12 Sept 78, Soviet Strategic Forces for Peripheral Attack"
7553661,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"NIE 11-6-56, 9 Oct 56, Capabilities and Trends of Soviet Science and Technology"
7326847,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 4, 1 Feb 51, Soviet Courses of Action with Respect to Germany"
7326920,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 11-7-55, 23 Jun 55, Soviet Gross Capabilities for Attacks on the US and Key Overseas Installations and Forces Through 1 July 1958"
7326975,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"SNIE 12.4-60, 3 May 60, The Situation and Prospects in East Germany"
7327178,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 11-14-65, 21 Oct 65, Capabilities of Soviet General Purpose Forces"
7542488,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"5) NIE 11-60, 12 Apr 60, Trends in Soviet Military Capabilities in the Period 1965-1970"
7553249,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"15) SE 11, 17 Aug 51, Probability of a Communist Assault on Japan in 1951"
7553348,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"114) SNIE 11-7-59, 30 Jun 59, Probable Soviet Position at a Conference on Antarctica"
7553701,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"SNIE 11/30-1-75, 30 Jan 75, Possible Soviet Military Intervention in a Syria-Israeli War"
7542591,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"49) NIE 11-1-85J, Dec 85, Soviet Space Programs"
7553491,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"24) NIE 11-8/1-61, 21 Sept 61, Strength and Deployment of Soviet Long Range Ballistic Missile Forces"
7579496,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,,,"MFR re: Visit from Mario Lazo, 11/6/61"
7579601,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,,,"Note to Mr. Angleton from LBK re: It Was a Long Hard Fight, 3/26/62"
7326979,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"SNIE 10-3-65, 11 Feb 65, Communist Reactions to Possible US Actions"
7327111,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 11-8-63, 18 Oct 63, Soviet Capabilities for Strategic Attack"
7327197,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"Memo to Holders of NIE 11-3-71, Soviet Strategic Defenses"
7542555,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"13) NIE 11-1-65, 27 Jan 65, The Soviet Space Program"
7553505,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"38) NIE 11-8-65, 7 Oct 65, Soviet Capabilities for Strategic Attack"
7579542,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,,,"Letter to Dulles from Kirk re: Fill-In on What We Have Been Doing as Far as Alumni, 8/15/63"
7579646,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,,,"Handwritten Note, Routing Slip Regarding True Magazine Article, 8/13/59"
7579657,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,,,"Letter to Kirk from D. Milton Ladd re: Just Learned You Had Returned to Work, 4/3/53"
102260452,263,series,Restricted - Fully,FOIA (b)(3) Statute; FOIA (b)(1) National Security,,,Board Files
7327237,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"Memo to Holders of NIE 11-1-69, The Soviet Space Program"
7327332,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"SNIE 11-9-84, Soviet Policy Toward the United States in 1984"
7542197,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"22) NIE 43, 13 Nov 51, The Strategic Importance of the Far East to the USSR"
7542261,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"86) NIE 12-56, 10 Jan 56, Probable Developments in the European Satellites Through 1960"
7542485,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"2) NIE 11-58, 4 Mar 58, Possible Soviet Long Range Bomber Development, 1958-1962"
7553403,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"42) SNIE 11-34/36.2-80, 24 Dec 80, Soviet Interests, Policies, and Prospects with Respect to the Iran-Iraq War"
7553346,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"112) SNIE 100-2-59, 24 Feb 59, Probable Soviet Courses of Action Regarding Berlin and Germany"
